"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q126"	"https://wikidata.org/wiki/Q126"	"Abendu"	"https://wikidata.org/wiki/Q47018901"	"https://wikidata.org/wiki/Q12138
https://wikidata.org/wiki/Q11184
https://wikidata.org/wiki/Q1130275"	"https://wikidata.org/wiki/Q18602249"	"abendu"	"https://eu.wikipedia.org/wiki/Abendu"	"diciembre"	"https://es.wikipedia.org/wiki/Diciembre"	"December"	"https://en.wikipedia.org/wiki/December"	"décembre"	"https://fr.wikipedia.org/wiki/Décembre"	"dicembre"	"https://it.wikipedia.org/wiki/Dicembre"	"Dezember"	"https://de.wikipedia.org/wiki/Dezember"	"dezembro"	"https://pt.wikipedia.org/wiki/Dezembro"	"desembre"	"https://ca.wikipedia.org/wiki/Desembre"	"prosinec"	"https://cs.wikipedia.org/wiki/Prosinec"	
"Q118"	"https://wikidata.org/wiki/Q118"	"Apiril"	"https://wikidata.org/wiki/Q47018901"	"https://wikidata.org/wiki/Q11184
https://wikidata.org/wiki/Q12138
https://wikidata.org/wiki/Q1130275"	"https://wikidata.org/wiki/Q18602249"	"apiril"	"https://eu.wikipedia.org/wiki/Apiril"	"abril"	"https://es.wikipedia.org/wiki/Abril"	"April"	"https://en.wikipedia.org/wiki/April"	"avril"	"https://fr.wikipedia.org/wiki/Avril"	"aprile"	"https://it.wikipedia.org/wiki/Aprile"	"April"	"https://de.wikipedia.org/wiki/April"	"abril"	"https://pt.wikipedia.org/wiki/Abril"	"abril"	"https://ca.wikipedia.org/wiki/Abril"	"duben"	"https://cs.wikipedia.org/wiki/Duben"	
"Q10398273"	"https://wikidata.org/wiki/Q10398273"	"Donibane_jaia"	"https://wikidata.org/wiki/Q1445650
https://wikidata.org/wiki/Q1238731"	""	""	"Donibane jaia"	"https://eu.wikipedia.org/wiki/Donibane_jaia"	"La noche de San Juan"	"https://es.wikipedia.org/wiki/Fiesta_de_San_Juan"	"St John's Eve"	"https://en.wikipedia.org/wiki/Saint_John's_Eve"	"Fête de la Saint-Jean"	"https://fr.wikipedia.org/wiki/Fête_de_la_Saint-Jean"	"festa di san Giovanni Battista"	"https://it.wikipedia.org/wiki/Festa_di_san_Giovanni_Battista"	"Johanni"	"https://de.wikipedia.org/wiki/Johannistag"	"Festa de São João"	"https://pt.wikipedia.org/wiki/Véspera_de_São_João"	"Nito pito"	"https://ca.wikipedia.org/wiki/Nit_de_Sant_Joan"	"Svatojánská noc"	"https://cs.wikipedia.org/wiki/Svatojánská_noc"	
"Q3109903"	"https://wikidata.org/wiki/Q3109903"	"Resurreccion_Maria_Azkue"	"https://wikidata.org/wiki/Q5"	""	""	"Resurreccion Maria Azkue"	"https://eu.wikipedia.org/wiki/Resurreccion_Maria_Azkue"	"Resurrección María de Azkue"	"https://es.wikipedia.org/wiki/Resurrección_María_de_Azkue"	"Resurrección María de Azkue"	"https://en.wikipedia.org/wiki/Resurrección_María_de_Azkue"	"Resurrección María de Azkue"	"https://fr.wikipedia.org/wiki/Resurrección_María_de_Azkue"	"Resurrección María de Azkue"		"Resurrección María de Azkue"	"https://de.wikipedia.org/wiki/Resurrección_María_de_Azkue"	"Resurrección María de Azkue"		"Resurrección María de Azkue"	"https://ca.wikipedia.org/wiki/Resurrección_María_de_Azkue"	"Resurrección María de Azkue"		
"Q5043"	"https://wikidata.org/wiki/Q5043"	"Kristautasun"	"https://wikidata.org/wiki/Q6957341"	""	"https://wikidata.org/wiki/Q47280
https://wikidata.org/wiki/Q19842652
https://wikidata.org/wiki/Q9174"	"kristautasun"	"https://eu.wikipedia.org/wiki/Kristautasun"	"cristianismo"	"https://es.wikipedia.org/wiki/Cristianismo"	"Christianity"	"https://en.wikipedia.org/wiki/Christianity"	"christianisme"	"https://fr.wikipedia.org/wiki/Christianisme"	"cristianesimo"	"https://it.wikipedia.org/wiki/Cristianesimo"	"Christentum"	"https://de.wikipedia.org/wiki/Christentum"	"cristianismo"	"https://pt.wikipedia.org/wiki/Cristianismo"	"cristianisme"	"https://ca.wikipedia.org/wiki/Cristianisme"	"křesťanství"	"https://cs.wikipedia.org/wiki/Křesťanství"	
"Q12827256"	"https://wikidata.org/wiki/Q12827256"	"Mito"	"https://wikidata.org/wiki/Q4263830"	"https://wikidata.org/wiki/Q9134"	"https://wikidata.org/wiki/Q7832362"	"Mito"	"https://eu.wikipedia.org/wiki/Mito"	"mito"	"https://es.wikipedia.org/wiki/Mito"	"myth"	"https://en.wikipedia.org/wiki/Myth"	"mythe"	"https://fr.wikipedia.org/wiki/Mythe"	"mito"	"https://it.wikipedia.org/wiki/Mito"	"Mythos"	"https://de.wikipedia.org/wiki/Mythos"	"mito"	"https://pt.wikipedia.org/wiki/Mito"	"mite"	"https://ca.wikipedia.org/wiki/Mite"	"mýtus"	"https://cs.wikipedia.org/wiki/Mýtus"	
"Q1841"	"https://wikidata.org/wiki/Q1841"	"Katolizismo"	"https://wikidata.org/wiki/Q879146"	"https://wikidata.org/wiki/Q842798"	"https://wikidata.org/wiki/Q5043"	"katolizismo"	"https://eu.wikipedia.org/wiki/Katolizismo"	"catolicismo"	"https://es.wikipedia.org/wiki/Catolicismo"	"Catholicism"	"https://en.wikipedia.org/wiki/Catholicism"	"catholicisme"	"https://fr.wikipedia.org/wiki/Catholicisme"	"cattolicesimo"		"Katholizismus"	"https://de.wikipedia.org/wiki/Katholizismus"	"catolicismo"		"catolicisme"	"https://ca.wikipedia.org/wiki/Catolicisme"	"katolicismus"	"https://cs.wikipedia.org/wiki/Katolicismus"	
"Q556696"	"https://wikidata.org/wiki/Q556696"	"Jose_Migel_Barandiaran"	"https://wikidata.org/wiki/Q5"	""	""	"Jose Migel Barandiaran"	"https://eu.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán"	"https://es.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel Barandiarán"	"https://en.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán Ayerbe"	"https://fr.wikipedia.org/wiki/José_Miguel_de_Barandiarán_Ayerbe"	"José Miguel de Barandiarán Eyerbe"		"Jose Miguel Barandiaran"	"https://de.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiaran"	"https://pt.wikipedia.org/wiki/José_Miguel_de_Barandiaran"	"José Miguel de Barandiarán"	"https://ca.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel de Barandiaran"		
"Q1179"	"https://wikidata.org/wiki/Q1179"	"Akitania"	"https://wikidata.org/wiki/Q22670030
https://wikidata.org/wiki/Q36784"	""	""	"Akitania"	"https://eu.wikipedia.org/wiki/Akitania"	"Aquitania"	"https://es.wikipedia.org/wiki/Aquitania"	"Aquitaine"	"https://en.wikipedia.org/wiki/Aquitaine"	"Aquitaine"	"https://fr.wikipedia.org/wiki/Aquitaine_(ancienne_région_administrative)"	"Aquitania"	"https://it.wikipedia.org/wiki/Aquitania"	"Aquitanien"	"https://de.wikipedia.org/wiki/Aquitanien"	"Aquitânia"	"https://pt.wikipedia.org/wiki/Aquitânia"	"Aquitània"	"https://ca.wikipedia.org/wiki/Aquitània"	"Akvitánie"	"https://cs.wikipedia.org/wiki/Akvitánie"	
"Q935773"	"https://wikidata.org/wiki/Q935773"	"Harrespil"	""	""	"https://wikidata.org/wiki/Q1081138
https://wikidata.org/wiki/Q811979
https://wikidata.org/wiki/Q53336805"	"cromlech"	"https://eu.wikipedia.org/wiki/Harrespil"	"crómlech"	"https://es.wikipedia.org/wiki/Crómlech"	"cromlech"	"https://en.wikipedia.org/wiki/Cromlech"	"cromlech"	"https://fr.wikipedia.org/wiki/Enceinte_mégalithique"	"cromlech"	"https://it.wikipedia.org/wiki/Cromlech"	"Cromlech"	"https://de.wikipedia.org/wiki/Cromlech"	"cromeleque"	"https://pt.wikipedia.org/wiki/Cromeleque"	"cromlec"	"https://ca.wikipedia.org/wiki/Cromlec"	"kromlech"	"https://cs.wikipedia.org/wiki/Kromlech"	
"Q34726"	"https://wikidata.org/wiki/Q34726"	"Greziar_mitologia"	"https://wikidata.org/wiki/Q9134"	"https://wikidata.org/wiki/Q1367434"	""	"Greziar mitologia"	"https://eu.wikipedia.org/wiki/Greziar_mitologia"	"mitología griega"	"https://es.wikipedia.org/wiki/Mitología_griega"	"Greek mythology"	"https://en.wikipedia.org/wiki/Greek_mythology"	"mythologie grecque"	"https://fr.wikipedia.org/wiki/Mythologie_grecque"	"mitologia greca"	"https://it.wikipedia.org/wiki/Mitologia_greca"	"griechische Mythologie"	"https://de.wikipedia.org/wiki/Griechische_Mythologie"	"mitologia grega"	"https://pt.wikipedia.org/wiki/Mitologia_grega"	"mitologia grega"	"https://ca.wikipedia.org/wiki/Mitologia_grega"	"řecká mytologie"	"https://cs.wikipedia.org/wiki/Řecká_mytologie"	
"Q122173"	"https://wikidata.org/wiki/Q122173"	"Erromatar_mitologia"	"https://wikidata.org/wiki/Q9134"	"https://wikidata.org/wiki/Q1367434"	""	"Erromatar mitologia"	"https://eu.wikipedia.org/wiki/Erromatar_mitologia"	"mitología romana"	"https://es.wikipedia.org/wiki/Mitología_romana"	"Roman mythology"	"https://en.wikipedia.org/wiki/Roman_mythology"	"mythologie romaine"	"https://fr.wikipedia.org/wiki/Mythologie_romaine"	"mitologia romana"	"https://it.wikipedia.org/wiki/Mitologia_romana"	"römische Mythologie"	"https://de.wikipedia.org/wiki/Römische_Mythologie"	"mitologia romana"	"https://pt.wikipedia.org/wiki/Mitologia_romana"	"mitologia romana"	"https://ca.wikipedia.org/wiki/Mitologia_romana"	"římská mytologie"	"https://cs.wikipedia.org/wiki/Římská_mytologie"	
"Q3351458"	"https://wikidata.org/wiki/Q3351458"	"Olivier_de_Marliave"	"https://wikidata.org/wiki/Q5"	""	""	"Olivier de Marliave"	"https://eu.wikipedia.org/wiki/Olivier_de_Marliave"	"Olivier de Marliave"		"Olivier de Marliave"		"Olivier de Marliave"	"https://fr.wikipedia.org/wiki/Olivier_de_Marliave"	"Olivier de Marliave"		"Olivier de Marliave"		"Olivier de Marliave"		"Olivier de Marliave"		"Olivier de Marliave"		
"Q1097273"	"https://wikidata.org/wiki/Q1097273"	"Epika"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q621993
https://wikidata.org/wiki/Q108329096"	""	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q2367164"	"epika"	"https://eu.wikipedia.org/wiki/Epika"	"épica"	"https://es.wikipedia.org/wiki/Épica"	"epic literature"	"https://en.wikipedia.org/wiki/Epic_literature"	"littérature épique"		"letteratura epica"		"Epik"	"https://de.wikipedia.org/wiki/Epik"	"épica"	"https://pt.wikipedia.org/wiki/Épica"	"èpica"	"https://ca.wikipedia.org/wiki/Èpica"	"epika"	"https://cs.wikipedia.org/wiki/Epika"	
"Q5456"	"https://wikidata.org/wiki/Q5456"	"Andeak"	"https://wikidata.org/wiki/Q46831"	""	""	"Andeak"	"https://eu.wikipedia.org/wiki/Andeak"	"Cordillera de Los Andes"	"https://es.wikipedia.org/wiki/Cordillera_de_los_Andes"	"Andes"	"https://en.wikipedia.org/wiki/Andes"	"cordillère des Andes"	"https://fr.wikipedia.org/wiki/Cordillère_des_Andes"	"Ande"	"https://it.wikipedia.org/wiki/Ande"	"Anden"	"https://de.wikipedia.org/wiki/Anden"	"Andes"	"https://pt.wikipedia.org/wiki/Andes"	"Andes"	"https://ca.wikipedia.org/wiki/Andes"	"Andy"	"https://cs.wikipedia.org/wiki/Andy"	
"Q12269097"	"https://wikidata.org/wiki/Q12269097"	"Xuban"	"https://wikidata.org/wiki/Q178885"	""	""	"Xuban"	"https://eu.wikipedia.org/wiki/Xuban"			"Xuban"		"Xuban"				"Xuban"								
"Q23387"	"https://wikidata.org/wiki/Q23387"	"Aste"	"https://wikidata.org/wiki/Q1790144
https://wikidata.org/wiki/Q82047057"	"https://wikidata.org/wiki/Q5151"	"https://wikidata.org/wiki/Q29441572"	"aste"	"https://eu.wikipedia.org/wiki/Aste"	"semana"	"https://es.wikipedia.org/wiki/Semana"	"week"	"https://en.wikipedia.org/wiki/Week"	"semaine"	"https://fr.wikipedia.org/wiki/Semaine"	"settimana"	"https://it.wikipedia.org/wiki/Settimana"	"Woche"	"https://de.wikipedia.org/wiki/Woche"	"semana"	"https://pt.wikipedia.org/wiki/Semana"	"setmana"	"https://ca.wikipedia.org/wiki/Setmana"	"týden"	"https://cs.wikipedia.org/wiki/Týden"	
"Q12252841"	"https://wikidata.org/wiki/Q12252841"	"Ageion"	""	""	""	"Ageion"	"https://eu.wikipedia.org/wiki/Ageion"																	
"Q12253970"	"https://wikidata.org/wiki/Q12253970"	"Arixo"	""	""	""	"Arixo"	"https://eu.wikipedia.org/wiki/Arixo"																	
"Q12260422"	"https://wikidata.org/wiki/Q12260422"	"Juan_Inazio_Hartsuaga"	"https://wikidata.org/wiki/Q5"	""	""	"Joan Inazio Hartsuaga"	"https://eu.wikipedia.org/wiki/Juan_Inazio_Hartsuaga"	"Joan Inazio Hartsuaga"		"Joan Inazio Hartsuaga"		"Joan Inazio Hartsuaga"								"Joan Inazio Hartsuaga"				
"Q8242"	"https://wikidata.org/wiki/Q8242"	"Literatura"	"https://wikidata.org/wiki/Q56055944
https://wikidata.org/wiki/Q28813620
https://wikidata.org/wiki/Q17489659"	"https://wikidata.org/wiki/Q6486703"	"https://wikidata.org/wiki/Q735
https://wikidata.org/wiki/Q28813620"	"literatura"	"https://eu.wikipedia.org/wiki/Literatura"	"literatura"	"https://es.wikipedia.org/wiki/Literatura"	"literature"	"https://en.wikipedia.org/wiki/Literature"	"littérature"	"https://fr.wikipedia.org/wiki/Littérature"	"letteratura"	"https://it.wikipedia.org/wiki/Letteratura"	"Literatur"	"https://de.wikipedia.org/wiki/Literatur"	"literatura"	"https://pt.wikipedia.org/wiki/Literatura"	"literatura"	"https://ca.wikipedia.org/wiki/Literatura"	"literatura"	"https://cs.wikipedia.org/wiki/Literatura"	
"Q1771513"	"https://wikidata.org/wiki/Q1771513"	"Nestor_Basterretxea"	"https://wikidata.org/wiki/Q5"	""	""	"Nestor Basterretxea"	"https://eu.wikipedia.org/wiki/Nestor_Basterretxea"	"Néstor Basterretxea"	"https://es.wikipedia.org/wiki/Néstor_Basterretxea"	"Nestor Basterretxea"	"https://en.wikipedia.org/wiki/Nestor_Basterretxea"	"Néstor Basterretxea"		"Néstor Basterretxea Arzadun"		"Nestor Basterretxea"		"Néstor Basterretxea Arzadun"		"Néstor Basterretxea Arzadun"	"https://ca.wikipedia.org/wiki/Néstor_Basterretxea_Arzadun"			
"Q287"	"https://wikidata.org/wiki/Q287"	"Zur"	""	""	"https://wikidata.org/wiki/Q40397
https://wikidata.org/wiki/Q1138571
https://wikidata.org/wiki/Q3300024
https://wikidata.org/wiki/Q28969364
https://wikidata.org/wiki/Q21685333
https://wikidata.org/wiki/Q214609"	"zur"	"https://eu.wikipedia.org/wiki/Zur"	"madera"	"https://es.wikipedia.org/wiki/Madera"	"wood"	"https://en.wikipedia.org/wiki/Wood"	"bois"	"https://fr.wikipedia.org/wiki/Bois"	"legno"	"https://it.wikipedia.org/wiki/Legno"	"Holz"	"https://de.wikipedia.org/wiki/Holz"	"madeira"	"https://pt.wikipedia.org/wiki/Madeira"	"fusta"	"https://ca.wikipedia.org/wiki/Fusta"	"dřevo"	"https://cs.wikipedia.org/wiki/Dřevo"	
"Q34095"	"https://wikidata.org/wiki/Q34095"	"Brontze"	"https://wikidata.org/wiki/Q214609"	""	"https://wikidata.org/wiki/Q518350
https://wikidata.org/wiki/Q21685333"	"brontze"	"https://eu.wikipedia.org/wiki/Brontze"	"bronce"	"https://es.wikipedia.org/wiki/Bronce"	"bronze"	"https://en.wikipedia.org/wiki/Bronze"	"bronze"	"https://fr.wikipedia.org/wiki/Bronze"	"bronzo"	"https://it.wikipedia.org/wiki/Bronzo"	"Bronze"	"https://de.wikipedia.org/wiki/Bronze"	"bronze"	"https://pt.wikipedia.org/wiki/Bronze"	"bronze"	"https://ca.wikipedia.org/wiki/Bronze"	"bronz"	"https://cs.wikipedia.org/wiki/Bronz"	
"Q189753"	"https://wikidata.org/wiki/Q189753"	"Neopaganismo"	"https://wikidata.org/wiki/Q477544
https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q49447"	""	"https://wikidata.org/wiki/Q9163"	"Neopaganismo"	"https://eu.wikipedia.org/wiki/Neopaganismo"	"neopaganismo"	"https://es.wikipedia.org/wiki/Neopaganismo"	"modern Paganism"	"https://en.wikipedia.org/wiki/Modern_paganism"	"néopaganisme"	"https://fr.wikipedia.org/wiki/Néopaganisme"	"neopaganesimo"	"https://it.wikipedia.org/wiki/Neopaganesimo"	"Neopaganismus"	"https://de.wikipedia.org/wiki/Neopaganismus"	"neopaganismo"	"https://pt.wikipedia.org/wiki/Neopaganismo"	"neopaganisme"	"https://ca.wikipedia.org/wiki/Neopaganisme"	"novopohanství"	"https://cs.wikipedia.org/wiki/Novopohanství"	
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
