interimid,lemma,entry
14072,punki p'anqa,https://qichwa.wikibase.cloud/entity/L14093
14073,punkiray,https://qichwa.wikibase.cloud/entity/L14094
14074,punkisqa,https://qichwa.wikibase.cloud/entity/L14095
14075,punkita anchuchiy,https://qichwa.wikibase.cloud/entity/L14096
14076,punkiti,https://qichwa.wikibase.cloud/entity/L14097
14077,punkiy,https://qichwa.wikibase.cloud/entity/L14098
14078,punkiy,https://qichwa.wikibase.cloud/entity/L14099
14079,punkiykachay,https://qichwa.wikibase.cloud/entity/L14100
14080,punku,https://qichwa.wikibase.cloud/entity/L14101
14081,punku,https://qichwa.wikibase.cloud/entity/L14102
14082,punku chaka,https://qichwa.wikibase.cloud/entity/L14103
14083,punku chakakuq,https://qichwa.wikibase.cloud/entity/L14104
14084,punkukamaq,https://qichwa.wikibase.cloud/entity/L14105
14085,punku kamayuq,https://qichwa.wikibase.cloud/entity/L14106
14086,punkukirma,https://qichwa.wikibase.cloud/entity/L14107
14087,punku kiru,https://qichwa.wikibase.cloud/entity/L14108
14088,punkullu,https://qichwa.wikibase.cloud/entity/L14109
14089,punkuta,https://qichwa.wikibase.cloud/entity/L14110
14090,punkuta wichq'ay,https://qichwa.wikibase.cloud/entity/L14111
14091,punlla,https://qichwa.wikibase.cloud/entity/L14112
14092,punllana,https://qichwa.wikibase.cloud/entity/L14113
14093,punqu,https://qichwa.wikibase.cloud/entity/L14114
14094,punqu,https://qichwa.wikibase.cloud/entity/L14115
14095,punquy,https://qichwa.wikibase.cloud/entity/L14116
14096,punquy,https://qichwa.wikibase.cloud/entity/L14117
14097,punsana,https://qichwa.wikibase.cloud/entity/L14118
14098,punsuchichiku,https://qichwa.wikibase.cloud/entity/L14119
14099,punta,https://qichwa.wikibase.cloud/entity/L14120
14100,punta,https://qichwa.wikibase.cloud/entity/L14121
14101,punta,https://qichwa.wikibase.cloud/entity/L14122
14102,punta kaq,https://qichwa.wikibase.cloud/entity/L14123
14103,puntallan,https://qichwa.wikibase.cloud/entity/L14124
14104,puntapi,https://qichwa.wikibase.cloud/entity/L14125
14105,punta qallari willay,https://qichwa.wikibase.cloud/entity/L14126
14106,punta runapaq chaskina,https://qichwa.wikibase.cloud/entity/L14127
14107,puntay,https://qichwa.wikibase.cloud/entity/L14128
14108,Punu,https://qichwa.wikibase.cloud/entity/L14129
14109,punuysaq,https://qichwa.wikibase.cloud/entity/L14130
14110,punwa,https://qichwa.wikibase.cloud/entity/L14131
14111,punyay,https://qichwa.wikibase.cloud/entity/L14132
14112,puñay,https://qichwa.wikibase.cloud/entity/L14133
14113,puñu,https://qichwa.wikibase.cloud/entity/L14134
14114,puñuchiq,https://qichwa.wikibase.cloud/entity/L14135
14115,puñuchiq hampi,https://qichwa.wikibase.cloud/entity/L14136
14116,puñuchiy,https://qichwa.wikibase.cloud/entity/L14137
14117,puñukapuy,https://qichwa.wikibase.cloud/entity/L14138
14118,puñukuy,https://qichwa.wikibase.cloud/entity/L14139
14119,puñulu,https://qichwa.wikibase.cloud/entity/L14140
14120,puñumuy,https://qichwa.wikibase.cloud/entity/L14141
14121,puñuna,https://qichwa.wikibase.cloud/entity/L14142
14122,puñuna,https://qichwa.wikibase.cloud/entity/L14143
14123,puñunaq,https://qichwa.wikibase.cloud/entity/L14144
14124,puñuna ukhu,https://qichwa.wikibase.cloud/entity/L14145
14125,puñuna wasi,https://qichwa.wikibase.cloud/entity/L14146
14126,puñuna wasiman haykuy,https://qichwa.wikibase.cloud/entity/L14147
14127,puñunayay,https://qichwa.wikibase.cloud/entity/L14148
14128,puñunayay,https://qichwa.wikibase.cloud/entity/L14149
14129,puñupakuy,https://qichwa.wikibase.cloud/entity/L14150
14130,puñupayay,https://qichwa.wikibase.cloud/entity/L14151
14131,puñuq hina ruray,https://qichwa.wikibase.cloud/entity/L14152
14132,puñuqllaraq,https://qichwa.wikibase.cloud/entity/L14153
14133,puñuqrusqa,https://qichwa.wikibase.cloud/entity/L14154
14134,puñuray,https://qichwa.wikibase.cloud/entity/L14155
14135,puñurayay,https://qichwa.wikibase.cloud/entity/L14156
14136,puñurisqa,https://qichwa.wikibase.cloud/entity/L14157
14137,puñuriy,https://qichwa.wikibase.cloud/entity/L14158
14138,puñurquy,https://qichwa.wikibase.cloud/entity/L14159
14139,puñusay,https://qichwa.wikibase.cloud/entity/L14160
14140,puñusiki,https://qichwa.wikibase.cloud/entity/L14161
14141,puñu siki,https://qichwa.wikibase.cloud/entity/L14162
14142,puñuskiri,https://qichwa.wikibase.cloud/entity/L14163
14143,puñusqa puriq,https://qichwa.wikibase.cloud/entity/L14164
14144,puñuy,https://qichwa.wikibase.cloud/entity/L14165
14145,puñuy,https://qichwa.wikibase.cloud/entity/L14166
14146,puñuy atiwan,https://qichwa.wikibase.cloud/entity/L14167
14147,puñuy atiy,https://qichwa.wikibase.cloud/entity/L14168
14148,puñuy aysay,https://qichwa.wikibase.cloud/entity/L14169
14149,puñuy ch'utu,https://qichwa.wikibase.cloud/entity/L14170
14150,puñuy illaq,https://qichwa.wikibase.cloud/entity/L14171
14151,puñuykuy,https://qichwa.wikibase.cloud/entity/L14172
14152,puñuysapa,https://qichwa.wikibase.cloud/entity/L14173
14153,puñuysiki,https://qichwa.wikibase.cloud/entity/L14174
14154,puñuy siki p'asña,https://qichwa.wikibase.cloud/entity/L14175
14155,puñuyta atiy,https://qichwa.wikibase.cloud/entity/L14176
14156,puñuyta ch'utuy,https://qichwa.wikibase.cloud/entity/L14177
14157,puñuywan atichikuy,https://qichwa.wikibase.cloud/entity/L14178
14158,pupa,https://qichwa.wikibase.cloud/entity/L14179
14159,pupu,https://qichwa.wikibase.cloud/entity/L14180
14160,pupu anku,https://qichwa.wikibase.cloud/entity/L14181
14161,pupu chunulli,https://qichwa.wikibase.cloud/entity/L14182
14162,pupulu,https://qichwa.wikibase.cloud/entity/L14183
14163,pupuna,https://qichwa.wikibase.cloud/entity/L14184
14164,puputi,https://qichwa.wikibase.cloud/entity/L14185
14165,pupu waska,https://qichwa.wikibase.cloud/entity/L14186
14166,puqa,https://qichwa.wikibase.cloud/entity/L14187
14167,puqapayay,https://qichwa.wikibase.cloud/entity/L14188
14168,puqchay,https://qichwa.wikibase.cloud/entity/L14189
14169,puqchay,https://qichwa.wikibase.cloud/entity/L14190
14170,puqchiku,https://qichwa.wikibase.cloud/entity/L14191
14171,puqchiy,https://qichwa.wikibase.cloud/entity/L14192
14172,puqchu,https://qichwa.wikibase.cloud/entity/L14193
14173,puqipay,https://qichwa.wikibase.cloud/entity/L14194
14174,puqri,https://qichwa.wikibase.cloud/entity/L14195
14175,puqriy,https://qichwa.wikibase.cloud/entity/L14196
14176,puqru,https://qichwa.wikibase.cloud/entity/L14197
14177,puqtu,https://qichwa.wikibase.cloud/entity/L14198
14178,puqtuy,https://qichwa.wikibase.cloud/entity/L14199
14179,puqu,https://qichwa.wikibase.cloud/entity/L14200
14180,puqu,https://qichwa.wikibase.cloud/entity/L14201
14181,puquchiy,https://qichwa.wikibase.cloud/entity/L14202
14182,puquchiy,https://qichwa.wikibase.cloud/entity/L14203
14183,puquchiy,https://qichwa.wikibase.cloud/entity/L14204
14184,puquna,https://qichwa.wikibase.cloud/entity/L14205
14185,Puquna,https://qichwa.wikibase.cloud/entity/L14206
14186,puqunaqi yura,https://qichwa.wikibase.cloud/entity/L14207
14187,puquq,https://qichwa.wikibase.cloud/entity/L14208
14188,puquq,https://qichwa.wikibase.cloud/entity/L14209
14189,puquqrusqa,https://qichwa.wikibase.cloud/entity/L14210
14190,puqusqa,https://qichwa.wikibase.cloud/entity/L14211
14191,puqusqa,https://qichwa.wikibase.cloud/entity/L14212
14192,puqusqa,https://qichwa.wikibase.cloud/entity/L14213
14193,puqutu,https://qichwa.wikibase.cloud/entity/L14214
14194,puquy,https://qichwa.wikibase.cloud/entity/L14215
14195,puquy,https://qichwa.wikibase.cloud/entity/L14216
14196,puquy,https://qichwa.wikibase.cloud/entity/L14217
14197,puquyay,https://qichwa.wikibase.cloud/entity/L14218
14198,puquy killa,https://qichwa.wikibase.cloud/entity/L14219
14199,puquy mit'a,https://qichwa.wikibase.cloud/entity/L14220
14200,puquynin,https://qichwa.wikibase.cloud/entity/L14221
14201,puquy pacha,https://qichwa.wikibase.cloud/entity/L14222
14202,puquy-puquy,https://qichwa.wikibase.cloud/entity/L14223
14203,puquy raymi killa,https://qichwa.wikibase.cloud/entity/L14224
14204,puquy uku,https://qichwa.wikibase.cloud/entity/L14225
14205,puqyala,https://qichwa.wikibase.cloud/entity/L14226
14206,pura,https://qichwa.wikibase.cloud/entity/L14227
14207,pura,https://qichwa.wikibase.cloud/entity/L14228
14208,pura,https://qichwa.wikibase.cloud/entity/L14229
14209,pura,https://qichwa.wikibase.cloud/entity/L14230
14210,purakana,https://qichwa.wikibase.cloud/entity/L14231
14211,pura killa,https://qichwa.wikibase.cloud/entity/L14232
14212,puran,https://qichwa.wikibase.cloud/entity/L14233
14213,puranchakuy,https://qichwa.wikibase.cloud/entity/L14234
14214,purapura,https://qichwa.wikibase.cloud/entity/L14235
14215,purapura,https://qichwa.wikibase.cloud/entity/L14236
14216,puraq,https://qichwa.wikibase.cloud/entity/L14237
14217,puraq huchha,https://qichwa.wikibase.cloud/entity/L14238
14218,puraqka,https://qichwa.wikibase.cloud/entity/L14239
14219,puraqmanta,https://qichwa.wikibase.cloud/entity/L14240
14220,puraqta kay,https://qichwa.wikibase.cloud/entity/L14241
14221,puraq uya,https://qichwa.wikibase.cloud/entity/L14242
14222,puray,https://qichwa.wikibase.cloud/entity/L14243
14223,purayay,https://qichwa.wikibase.cloud/entity/L14244
14224,purchuchukyay,https://qichwa.wikibase.cloud/entity/L14245
14225,purichi hallmay,https://qichwa.wikibase.cloud/entity/L14246
14226,purichiy,https://qichwa.wikibase.cloud/entity/L14247
14227,purichkaspa,https://qichwa.wikibase.cloud/entity/L14248
14228,purikachay,https://qichwa.wikibase.cloud/entity/L14249
14229,purikuq,https://qichwa.wikibase.cloud/entity/L14250
14230,purikuy,https://qichwa.wikibase.cloud/entity/L14251
14231,purina,https://qichwa.wikibase.cloud/entity/L14252
14232,purina manya,https://qichwa.wikibase.cloud/entity/L14253
14233,purinapaq rantiqa,https://qichwa.wikibase.cloud/entity/L14254
14234,purina unanchaq,https://qichwa.wikibase.cloud/entity/L14255
14235,purinkichu,https://qichwa.wikibase.cloud/entity/L14256
14236,purinsiyay,https://qichwa.wikibase.cloud/entity/L14257
14237,puriq,https://qichwa.wikibase.cloud/entity/L14258
14238,puriq,https://qichwa.wikibase.cloud/entity/L14259
14239,puriq chaki,https://qichwa.wikibase.cloud/entity/L14260
14240,puriqlla,https://qichwa.wikibase.cloud/entity/L14261
14241,puriq uma,https://qichwa.wikibase.cloud/entity/L14262
14242,puriq unquy,https://qichwa.wikibase.cloud/entity/L14263
14243,puririchiy,https://qichwa.wikibase.cloud/entity/L14264
14244,puririy,https://qichwa.wikibase.cloud/entity/L14265
14245,puririy,https://qichwa.wikibase.cloud/entity/L14266
14246,puririynin,https://qichwa.wikibase.cloud/entity/L14267
14247,puriskiri,https://qichwa.wikibase.cloud/entity/L14268
14248,purisqa,https://qichwa.wikibase.cloud/entity/L14269
14249,purisunchik,https://qichwa.wikibase.cloud/entity/L14270
14250,puriy,https://qichwa.wikibase.cloud/entity/L14271
14251,puriy,https://qichwa.wikibase.cloud/entity/L14272
14252,puriykachay,https://qichwa.wikibase.cloud/entity/L14273
14253,puriynin,https://qichwa.wikibase.cloud/entity/L14274
14254,puriysiy,https://qichwa.wikibase.cloud/entity/L14275
14255,Purkun,https://qichwa.wikibase.cloud/entity/L14276
14256,purqi,https://qichwa.wikibase.cloud/entity/L14277
14257,pursipa,https://qichwa.wikibase.cloud/entity/L14278
14258,purtakuy,https://qichwa.wikibase.cloud/entity/L14279
14259,purtuyis,https://qichwa.wikibase.cloud/entity/L14280
14260,puru,https://qichwa.wikibase.cloud/entity/L14281
14261,puru,https://qichwa.wikibase.cloud/entity/L14282
14262,purum,https://qichwa.wikibase.cloud/entity/L14283
14263,puruma,https://qichwa.wikibase.cloud/entity/L14284
14264,purum puna,https://qichwa.wikibase.cloud/entity/L14285
14265,purun,https://qichwa.wikibase.cloud/entity/L14286
14266,purun,https://qichwa.wikibase.cloud/entity/L14287
14267,purun,https://qichwa.wikibase.cloud/entity/L14288
14268,purun kamuti,https://qichwa.wikibase.cloud/entity/L14289
14269,purunku,https://qichwa.wikibase.cloud/entity/L14290
14270,purun llaqta,https://qichwa.wikibase.cloud/entity/L14291
14271,purun pakiy,https://qichwa.wikibase.cloud/entity/L14292
14272,purun qura,https://qichwa.wikibase.cloud/entity/L14293
14273,purun quwi,https://qichwa.wikibase.cloud/entity/L14294
14274,purun runa,https://qichwa.wikibase.cloud/entity/L14295
14275,puru-puru,https://qichwa.wikibase.cloud/entity/L14296
14276,puruqsu,https://qichwa.wikibase.cloud/entity/L14297
14277,pururuka,https://qichwa.wikibase.cloud/entity/L14298
14278,purus,https://qichwa.wikibase.cloud/entity/L14299
14279,purutu,https://qichwa.wikibase.cloud/entity/L14300
14280,purutu k'aspi,https://qichwa.wikibase.cloud/entity/L14301
14281,puruyay,https://qichwa.wikibase.cloud/entity/L14302
14282,pusachaywasi,https://qichwa.wikibase.cloud/entity/L14303
14283,pusachimuy,https://qichwa.wikibase.cloud/entity/L14304
14284,pusachiy,https://qichwa.wikibase.cloud/entity/L14305
14285,pusakuy,https://qichwa.wikibase.cloud/entity/L14306
14286,pusampuy,https://qichwa.wikibase.cloud/entity/L14307
14287,pusamuy,https://qichwa.wikibase.cloud/entity/L14308
14288,pusanakuy,https://qichwa.wikibase.cloud/entity/L14309
14289,pusapa,https://qichwa.wikibase.cloud/entity/L14310
14290,pusapuy,https://qichwa.wikibase.cloud/entity/L14311
14291,pusaq,https://qichwa.wikibase.cloud/entity/L14312
14292,pusaq,https://qichwa.wikibase.cloud/entity/L14313
14293,pusaqchay,https://qichwa.wikibase.cloud/entity/L14314
14294,pusaq chinruyuq,https://qichwa.wikibase.cloud/entity/L14315
14295,pusaq chiru,https://qichwa.wikibase.cloud/entity/L14316
14296,pusaq chunka,https://qichwa.wikibase.cloud/entity/L14317
14297,pusaq ch'iqta,https://qichwa.wikibase.cloud/entity/L14318
14298,pusaq kamay,https://qichwa.wikibase.cloud/entity/L14319
14299,pusaq kuti pachak,https://qichwa.wikibase.cloud/entity/L14320
14300,pusaq k'uchu,https://qichwa.wikibase.cloud/entity/L14321
14301,pusaq k'uchuyuq rikch'ayni,https://qichwa.wikibase.cloud/entity/L14322
14302,pusaqmanta huknin,https://qichwa.wikibase.cloud/entity/L14323
14303,pusaq ñiqin,https://qichwa.wikibase.cloud/entity/L14324
14304,pusaq ñiqin yachakuna,https://qichwa.wikibase.cloud/entity/L14325
14305,pusaq pachak,https://qichwa.wikibase.cloud/entity/L14326
14306,pusaq ura,https://qichwa.wikibase.cloud/entity/L14327
14307,pusaq uya,https://qichwa.wikibase.cloud/entity/L14328
14308,pusaq waranqa,https://qichwa.wikibase.cloud/entity/L14329
14309,pusasqa,https://qichwa.wikibase.cloud/entity/L14330
14310,pusay,https://qichwa.wikibase.cloud/entity/L14331
14311,pusay,https://qichwa.wikibase.cloud/entity/L14332
14312,pusaykachay,https://qichwa.wikibase.cloud/entity/L14333
14313,pusaysiy,https://qichwa.wikibase.cloud/entity/L14334
14314,pusik,https://qichwa.wikibase.cloud/entity/L14335
14315,pusiku,https://qichwa.wikibase.cloud/entity/L14336
14316,pusil pusil,https://qichwa.wikibase.cloud/entity/L14337
14317,pusiwa,https://qichwa.wikibase.cloud/entity/L14338
14318,puskuy,https://qichwa.wikibase.cloud/entity/L14339
14319,puskuyu,https://qichwa.wikibase.cloud/entity/L14340
14320,puskuyu,https://qichwa.wikibase.cloud/entity/L14341
14321,puspuchu,https://qichwa.wikibase.cloud/entity/L14342
14322,pustachiy,https://qichwa.wikibase.cloud/entity/L14343
14323,pusu,https://qichwa.wikibase.cloud/entity/L14344
14324,pusu,https://qichwa.wikibase.cloud/entity/L14345
14325,pusumay,https://qichwa.wikibase.cloud/entity/L14346
14326,pusun,https://qichwa.wikibase.cloud/entity/L14347
14327,pusu q'illu,https://qichwa.wikibase.cloud/entity/L14348
14328,Putaqa,https://qichwa.wikibase.cloud/entity/L14349
14329,putaqllanku,https://qichwa.wikibase.cloud/entity/L14350
14330,puti,https://qichwa.wikibase.cloud/entity/L14351
14331,putiha,https://qichwa.wikibase.cloud/entity/L14352
14332,putiha,https://qichwa.wikibase.cloud/entity/L14353
14333,putinsiya,https://qichwa.wikibase.cloud/entity/L14354
14334,putinsiyasiwun,https://qichwa.wikibase.cloud/entity/L14355
14335,putitupu,https://qichwa.wikibase.cloud/entity/L14356
14336,putiwana,https://qichwa.wikibase.cloud/entity/L14357
14337,putka,https://qichwa.wikibase.cloud/entity/L14358
14338,putkay,https://qichwa.wikibase.cloud/entity/L14359
14339,putka yaku,https://qichwa.wikibase.cloud/entity/L14360
14340,putpuq,https://qichwa.wikibase.cloud/entity/L14361
14341,putpuy,https://qichwa.wikibase.cloud/entity/L14362
14342,putquy,https://qichwa.wikibase.cloud/entity/L14363
14343,putru,https://qichwa.wikibase.cloud/entity/L14364
14344,putu,https://qichwa.wikibase.cloud/entity/L14365
14345,putu,https://qichwa.wikibase.cloud/entity/L14366
14346,putu,https://qichwa.wikibase.cloud/entity/L14367
14347,putu,https://qichwa.wikibase.cloud/entity/L14368
14348,putu,https://qichwa.wikibase.cloud/entity/L14369
14349,putu,https://qichwa.wikibase.cloud/entity/L14370
14350,putuchu,https://qichwa.wikibase.cloud/entity/L14371
14351,putuk,https://qichwa.wikibase.cloud/entity/L14372
14352,putuka,https://qichwa.wikibase.cloud/entity/L14373
14353,putuku,https://qichwa.wikibase.cloud/entity/L14374
14354,putuku,https://qichwa.wikibase.cloud/entity/L14375
14355,putukuq,https://qichwa.wikibase.cloud/entity/L14376
14356,putukuy,https://qichwa.wikibase.cloud/entity/L14377
14357,Putumayu,https://qichwa.wikibase.cloud/entity/L14378
14358,putun,https://qichwa.wikibase.cloud/entity/L14379
14359,putuna,https://qichwa.wikibase.cloud/entity/L14380
14360,putu p'anqa,https://qichwa.wikibase.cloud/entity/L14381
14361,putuq,https://qichwa.wikibase.cloud/entity/L14382
14362,Putusi,https://qichwa.wikibase.cloud/entity/L14383
14363,pututu,https://qichwa.wikibase.cloud/entity/L14384
14364,pututu,https://qichwa.wikibase.cloud/entity/L14385
14365,pututun,https://qichwa.wikibase.cloud/entity/L14386
14366,puway,https://qichwa.wikibase.cloud/entity/L14387
14367,puway,https://qichwa.wikibase.cloud/entity/L14388
14368,puwinti,https://qichwa.wikibase.cloud/entity/L14389
14369,Puwpu,https://qichwa.wikibase.cloud/entity/L14390
14370,puya,https://qichwa.wikibase.cloud/entity/L14391
14371,puydiq,https://qichwa.wikibase.cloud/entity/L14392
14372,puydiy,https://qichwa.wikibase.cloud/entity/L14393
14373,puyllakuy akna,https://qichwa.wikibase.cloud/entity/L14394
14374,puyllu,https://qichwa.wikibase.cloud/entity/L14395
14375,puylluchay,https://qichwa.wikibase.cloud/entity/L14396
14376,puyllullichiy,https://qichwa.wikibase.cloud/entity/L14397
14377,puylluqsu,https://qichwa.wikibase.cloud/entity/L14398
14378,puylluy,https://qichwa.wikibase.cloud/entity/L14399
14379,Puypuwana,https://qichwa.wikibase.cloud/entity/L14400
14380,puystu,https://qichwa.wikibase.cloud/entity/L14401
14381,puytu,https://qichwa.wikibase.cloud/entity/L14402
14382,puytu,https://qichwa.wikibase.cloud/entity/L14403
14383,puyu,https://qichwa.wikibase.cloud/entity/L14404
14384,puyu,https://qichwa.wikibase.cloud/entity/L14405
14385,puyuqrusqa,https://qichwa.wikibase.cloud/entity/L14406
14386,puywan,https://qichwa.wikibase.cloud/entity/L14407
14388,phak,https://qichwa.wikibase.cloud/entity/L14408
14389,phak,https://qichwa.wikibase.cloud/entity/L14409
14390,phaka,https://qichwa.wikibase.cloud/entity/L14410
14391,phaka,https://qichwa.wikibase.cloud/entity/L14411
14392,phaka kuchu,https://qichwa.wikibase.cloud/entity/L14412
14393,phaka usa,https://qichwa.wikibase.cloud/entity/L14413
14394,phakmay,https://qichwa.wikibase.cloud/entity/L14414
14395,phaktur,https://qichwa.wikibase.cloud/entity/L14415
