lemma,mlv_lid
konponbide,L44705
konpondari,L44706
konpondu,L44707
konpondura,L44708
konpongabetu,L44709
konpongarri,L44710
konpongile,L44711
konponida,L44712
konponikaldera,L44713
konponitu,L44714
konponketa,L44715
konponkin,L44716
konponkindu,L44717
konponkintza,L44718
konponkizun,L44719
konpontza,L44720
konpontzaile,L44721
konpontze,L44722
konpontzio,L44724
konporme,L44725
konporta,L44726
konportamendu,L44727
konportatu,L44728
konposatu,L44729
konposatzaile,L44730
konposizio,L44731
konpostatu,L44732
konpostura,L44733
konpota,L44734
konpra,L44735
konprenditu,L44736
konpreniarazi,L44737
konprenitu,L44738
konprenitzaile,L44739
konprensio,L44740
konprimentu,L44741
konprimitu,L44742
konpritu,L44743
konprome,L44744
konprometitu,L44745
konpromiso,L44746
konpromisotxo,L44747
konpuntu,L44748
konpunzio,L44749
konputatzaile,L44750
konputu,L44751
konsagrarazi,L44752
konsagratu,L44753
konsagratzaile,L44754
konsagratze,L44755
konsagrazio,L44756
konsegitu,L44757
konsekatu,L44758
konsekuentzia,L44759
konsent,L44760
konsient,L44761
konsignatu,L44762
konsistitu,L44763
konsistorio,L44764
konsomitu,L44765
konsorta,L44766
konsortatu,L44767
konsorte,L44768
konstante,L44769
konstantinopolitana,L44770
konstantki,L44771
konstantzia,L44772
konstelazio,L44773
konstituzio,L44774
konstituzional,L44775
konstituziozale,L44776
konstruitu,L44777
konstruzio,L44778
konsumatu,L44779
konsustanzial,L44780
konta,L44781
kontabide,L44782
kontable,L44783
kontaera,L44784
kontaeradun,L44785
kontaezgarri,L44786
kontaezin,L44787
kontaezkizun,L44788
kontagai,L44789
kontagailu,L44790
kontagarri,L44791
kontagune,L44792
kontaira,L44793
kontakatilu,L44794
kontaketa,L44795
kontakida,L44796
kontakidatu,L44797
kontakizun,L44798
kontamodu,L44799
kontan,L44800
kontant,L44801
kontarau,L44802
kontarazi,L44803
kontari,L44804
kontarri,L44805
kontatu,L44806
kontatzaile,L44807
kontatze,L44808
konte,L44809
konten,L44810
kontenitu,L44811
kontenplarazi,L44812
kontenplatibo,L44813
kontenplatu,L44814
kontenplazio,L44815
kontensko,L44816
kontent,L44817
kontentagaitz,L44818
kontentamendu,L44819
kontentarazi,L44820
kontentasun,L44821
kontentatu,L44822
kontentatzaile,L44823
kontentu,L44824
kontentugarri,L44825
kontentutasun,L44826
kontentutsu,L44827
kontentzione,L44828
kontesko,L44829
kontesta,L44830
kontestatu,L44831
kontinatu,L44832
kontinentzia,L44833
kontino,L44834
kontinoatu,L44835
kontinoki,L44836
kontinozki,L44837
kontinual,L44838
kontinualki,L44839
kontinuatu,L44840
kontinuazio,L44841
kontizu,L44842
kontra,L44843
kontraaginde,L44844
kontraagindu,L44845
kontraaide,L44846
kontraalde,L44847
kontraante,L44848
kontraapaindu,L44849
kontraari,L44850
kontraaritzaile,L44851
kontraaritze,L44852
kontrabandista,L44853
kontrabando,L44854
kontrabateria,L44855
kontrabelar,L44856
kontrabentana,L44857
kontrabeta,L44858
kontrabide,L44859
kontrabista,L44860
kontradantza,L44861
kontradezitu,L44862
kontradizale,L44863
kontradizio,L44864
kontraegotu,L44865
kontraegotzaile,L44866
kontraera,L44867
kontraerraile,L44868
kontraerran,L44869
kontraerrate,L44870
kontraerrestatu,L44871
kontraesale,L44872
kontraesan,L44873
kontraesate,L44874
kontraeskritura,L44875
kontraesposa,L44876
kontraetorle,L44877
kontraetorri,L44878
kontraeuskin,L44879
kontraexenplu,L44880
kontrafabore,L44881
kontragaitz,L44882
kontragarri,L44883
kontragintza,L44884
kontragoiaginde,L44885
kontraiaga,L44886
kontraipinde,L44887
kontraipini,L44888
kontraitu,L44889
kontraitxertza,L44890
kontraizurri,L44891
kontrajarri,L44892
kontrajoaira,L44893
kontrajoko,L44894
kontraka,L44895
kontrakalde,L44896
kontrakanbio,L44897
kontrakar,L44898
kontrakatu,L44899
kontrakeria,L44900
kontrakida,L44901
kontrakidatu,L44902
kontrakilla,L44903
kontrakizun,L44904
kontrako,L44905
kontrakotasun,L44906
kontrakuntza,L44907
kontrala,L44908
kontraldi,L44909
kontralege,L44910
kontralezoi,L44911
kontralupobi,L44912
kontramahuka,L44919
kontramaisu,L44913
kontramanatu,L44914
kontramanu,L44915
kontramargo,L44916
kontramartxa,L44917
kontramastru,L44918
kontramendu,L44920
kontramina,L44921
kontramurrobi,L44922
kontramurru,L44923
kontraordena,L44924
kontraotsankida,L44925
kontraparatu,L44926
kontraparte,L44927
kontrapas,L44928
kontrapase,L44929
kontrapasio,L44930
kontrapen,L44931
kontrapisatu,L44932
kontrapisu,L44933
kontrapozoi,L44934
kontrapuinta,L44935
kontrapunto,L44936
kontrara,L44937
kontrarako,L44938
kontraratu,L44939
kontrariant,L44940
kontrariarazi,L44941
kontrariatu,L44942
kontrariatzaile,L44943
kontrarigo,L44944
kontrario,L44945
kontrariotasun,L44946
kontraritzaile,L44947
kontrasakela,L44948
kontraseña,L44949
kontraserru,L44950
kontrasiñeta,L44951
kontrasorgin,L44952
kontrast,L44953
kontrastatu,L44954
kontrastatzaile,L44955
kontrasutunpadi,L44956
kontrata,L44957
kontratasun,L44958
kontratatu,L44959
kontratazio,L44960
kontratista,L44961
kontratu,L44962
kontratzintzur,L44963
kontraubazter,L44964
kontraxilo,L44965
kontraziabezgoa,L44966
kontraziri,L44967
kontrazistali,L44968
kontrazulo,L44969
kontrazupaldats,L44970
kontre,L44971
kontrebanda,L44972
kontrestalgo,L44973
kontrezarri,L44974
kontrezarte,L44975
kontribuitu,L44976
kontribuitzaile,L44977
kontribuzio,L44978
kontristatu,L44979
kontrizio,L44980
kontrokotz,L44981
kontrol,L44982
kontrolarazi,L44983
kontrolatu,L44984
kontrolur,L44985
kontseilari,L44986
kontseilaritasun,L44987
kontseilatu,L44988
kontseilatzaile,L44989
kontseiller,L44990
kontseilu,L44991
kontseilukara,L44992
kontseiluketa,L44993
kontseiluño,L44994
kontsejari,L44995
kontsejatu,L44996
kontsejatzaile,L44997
kontseju,L44998
kontsejutxo,L44999
kontsentimendu,L45000
kontsentitu,L45001
kontsentitzaile,L45002
kontsentitze,L45003
kontserba,L45004
kontserbadore,L45005
kontserbarazi,L45006
kontserbategi,L45007
kontserbatorio,L45008
kontserbatu,L45009
kontserbatzaile,L45010
kontserbazale,L45011
kontserbazio,L45012
kontserbu,L45013
kontserjetasun,L45014
kontsiderable,L45015
kontsideragarri,L45016
kontsideratu,L45017
kontsiderazio,L45018
kontsideraziotxo,L45019
kontsolabide,L45020
kontsoladore,L45021
kontsolagarri,L45022
kontsolagile,L45023
kontsolamendu,L45024
kontsolari,L45025
kontsolatu,L45026
kontsolatzaile,L45027
kontsolazio,L45028
kontsolio,L45029
kontsolu,L45030
kontsonante,L45031
kontsuelo,L45032
kontsul,L45033
kontsula,L45034
kontsuladutza,L45035
kontsulgo,L45036
kontsulta,L45037
kontsultarazi,L45038
kontsultatu,L45039
kontsultatze,L45040
kontsultazio,L45041
kontsumarazi,L45042
kontsumatu,L45043
kontsumazio,L45044
kontsumitu,L45045
kontsumitzaile,L45046
kontu,L45047
kontuar,L45048
kontudun,L45049
kontugabe,L45050
kontugabeki,L45051
kontugabetu,L45052
kontugintza,L45053
kontuka,L45054
kontukatu,L45055
kontulari,L45056
kontulero,L45057
kontumodu,L45058
konturamen,L45059
konturatu,L45060
konturazi,L45061
kontutegi,L45062
kontutoki,L45063
kontutu,L45064
kontxa,L45065
kontxado,L45066
kontxatto,L45067
kontxe,L45068
kontxekent,L45069
kontxo,L45070
kontza,L45071
kontzalo,L45072
kontzalu,L45073
kontze,L45074
kontzebiarazi,L45075
kontzebimendu,L45076
kontzebitu,L45077
kontzebitze,L45078
kontzeilu,L45079
kontzejal,L45080
kontzeju,L45081
kontzekal,L45082
kontzelari,L45083
kontzeptu,L45084
kontzepzio,L45085
kontzertatu,L45086
kontzeziño,L45087
kontzientzia,L45088
kontzientziadun,L45089
kontzientziagabe,L45090
kontzientziatsu,L45091
kontzientziatu,L45092
kontzientzios,L45093
kontzierto,L45094
kontzilio,L45095
kontzo,L45096
koñube,L45105
koñuratu,L45106
konxabatu,L45097
konxit,L45098
konzeditu,L45099
konzientza,L45100
konzierto,L45101
konzisione,L45102
kooperatiba,L45107
kopa,L45108
kopadura,L45109
kopaka,L45110
kopaketa,L45111
kopakil,L45112
kopal,L45113
kopalet,L45114
kopalta,L45115
kopatsu,L45116
kopatto,L45117
kopatu,L45118
kopatxo,L45119
kopatzaile,L45120
kopatzar,L45121
kopau,L45122
kopazain,L45123
kopazare,L45124
kopemaile,L45125
kopenhagetar,L45126
koper,L45127
kopero,L45128
kopeta,L45129
kopetadun,L45130
kopetako,L45131
kopetalde,L45132
kopetamotz,L45133
kopetaratu,L45134
kopetatsu,L45135
kopetatu,L45136
kopetatuki,L45137
kopetatxo,L45138
kopete,L45139
kopetezur,L45140
kopetilun,L45141
kopetilundu,L45142
kopetx,L45143
kopetxa,L45144
kopia,L45145
kopiatu,L45146
kopiatzaile,L45147
kopin,L45148
kopinkeria,L45149
kopintxo,L45150
kopitsudun,L45151
kopla,L45152
kopladi,L45153
kopladura,L45154
koplagile,L45155
koplaka,L45156
koplakalde,L45157
koplakari,L45158
koplaketa,L45159
koplaldi,L45160
koplaño,L45161
koplari,L45162
koplategi,L45163
koplatto,L45164
koplatu,L45165
koplatxo,L45166
koplatzaile,L45167
koplatzar,L45168
koplazale,L45169
koplero,L45170
kopo,L45171
kopoi,L45172
kopor,L45173
kopostu,L45174
kopu,L45175
kopula,L45176
kopura,L45177
kopuratu,L45178
kopuratzaile,L45179
kopuru,L45180
kopuruezin,L45181
kopurugarri,L45182
kopurutsu,L45183
kopurutu,L45184
koraje,L45185
korajeria,L45186
korajetsu,L45187
korajus,L45188
koral,L45189
korale,L45190
koran,L45191
koransi,L45192
koranskin,L45193
koranti,L45194
korantsi,L45195
korape,L45196
korapiladura,L45197
korapilagarri,L45198
korapilamendu,L45199
korapilarte,L45200
korapilatsu,L45201
korapilatu,L45202
korapilatzaile,L45203
korapildu,L45204
korapildun,L45205
korapilgarri,L45206
korapilio,L45207
korapilkor,L45208
korapilo,L45209
korapilotxo,L45210
korasta,L45211
koratilo,L45212
koratu,L45213
koraza,L45214
korazitoi,L45215
korban,L45216
korbata,L45217
korbatadun,L45218
korbatin,L45219
korbe,L45220
korbel,L45221
korbo,L45222
korboin,L45223
korbon,L45224
korbona,L45225
korbotx,L45226
korbu,L45227
korda,L45228
kordagile,L45229
kordaire,L45230
kordaketa,L45231
kordamusa,L45232
kordamusakari,L45233
kordaratu,L45234
kordari,L45235
kordatara,L45236
kordato,L45237
kordatto,L45238
kordatu,L45239
korde,L45240
kordegabe,L45241
kordegabearazi,L45242
kordegabetasun,L45243
kordegabetu,L45244
kordegabetze,L45245
kordege,L45246
kordegeune,L45247
kordegoki,L45248
kordekide,L45250
kordel,L45251
kordeldu,L45252
kordeleria,L45253
kordelet,L45254
kordelier,L45255
kordeliña,L45256
kordeltxo,L45257
kordeoi,L45258
korderatu,L45259
korderazko,L45260
korderia,L45261
kordetar,L45262
kordetu,L45263
kordexazalari,L45264
kordilier,L45265
korditoi,L45266
kordoban,L45267
kordobar,L45268
kordoi,L45269
kordoidi,L45270
kordoin,L45271
kordoitto,L45272
kordoitxo,L45273
kordoiztatu,L45274
kordoiztu,L45275
kordoka,L45276
kordokadun,L45277
kordokaezin,L45278
kordokagabe,L45279
kordokagabetu,L45280
kordokagarri,L45281
kordokakor,L45282
kordokakortasun,L45283
kordokaldi,L45284
kordokapen,L45285
kordokarazi,L45286
kordokarazle,L45287
kordokari,L45288
kordokatu,L45289
kordokatze,L45290
kordolies,L45291
kordon,L45292
kordondu,L45293
kordotxa,L45294
korduka,L45295
kordura,L45296
koreatar,L45297
koreiko,L45298
kori,L45299
koriandre,L45300
korintiano,L45301
korintio,L45302
korintoar,L45303
korista,L45304
korjako,L45305
korka,L45306
korkamizta,L45307
korkoba,L45308
korkobadun,L45309
korkoi,L45310
korkoil,L45311
korkoildu,L45312
korkoilketa,L45313
korkoitu,L45314
korkoizto,L45315
korkoldu,L45316
korkotx,L45317
korkotz,L45318
korkox,L45319
korkoxdun,L45320
korkubita,L45321
korle,L45322
korliza,L45323
kormuts,L45324
kornadu,L45325
kornaduka,L45326
kornadutto,L45327
korneilla,L45328
korner,L45329
korneta,L45330
kornetin,L45331
korniara,L45332
kornixa,L45333
kornixka,L45334
kornixon,L45335
kornubiar,L45336
kornubiera,L45337
kornubitar,L45338
kornukopia,L45339
koro,L45340
koroa,L45341
koroadun,L45342
koroadura,L45343
koroaka,L45344
koroapen,L45345
koroarazi,L45346
koroatu,L45347
koroatxo,L45348
koroatzaile,L45349
koroatzar,L45350
koroatze,L45351
koroazio,L45352
korobilkatu,L45353
koroburutu,L45354
koroi,L45355
koroil,L45356
koroildu,L45357
koroilki,L45358
koroiltasun,L45359
koroiltxo,L45360
korokatu,L45361
korolario,L45362
korona,L45363
koronel,L45364
korosko,L45365
korosmai,L45366
korosnai,L45367
koroso,L45368
korost,L45369
korotz,L45370
korpa,L45371
korpera,L45372
korpezur,L45373
korporal,L45374
korporalki,L45375
korpus,L45376
korradu,L45377
korrale,L45378
korraza,L45379
korrazaka,L45380
korrazpi,L45381
korrea,L45382
korreaka,L45383
korreakari,L45384
korreakatu,L45385
korredore,L45386
korredoretza,L45387
korreitu,L45388
korrejiarazi,L45389
korrejidore,L45390
korrejimendu,L45391
korrejitu,L45392
korrekzio,L45393
korrekziotxo,L45394
korrentzi,L45395
korreo,L45396
korreoero,L45397
korrespondentzia,L45398
korrespondiente,L45399
korresponditu,L45400
korresponsal,L45401
korri,L45402
korria,L45403
korriarazi,L45404
korrida,L45405
korridor,L45406
korriente,L45407
korrika,L45408
korrikalari,L45409
korrikaldi,L45410
korrikari,L45411
korrimen,L45412
korrimentu,L45413
korrio,L45414
korritu,L45415
korritzaile,L45416
korritze,L45417
korro,L45418
korroboratu,L45419
korroila,L45420
korroildu,L45421
korroinitz,L45422
korrok,L45423
korroka,L45424
korrokada,L45425
korrokaka,L45426
korrokari,L45427
korrokatu,L45428
korrokoi,L45429
korrokoildu,L45430
korrokoin,L45431
korroluze,L45432
korromio,L45433
korromiokin,L45434
korromiotsu,L45435
korromiotu,L45436
korromo,L45437
korromorro,L45438
korromorrotu,L45439
korronga,L45440
korronkada,L45441
korronkezkailu,L45442
korronpigarri,L45443
korronpimendu,L45444
korronpitu,L45445
korronpitzaile,L45446
korronpizio,L45447
korronte,L45448
korrontsu,L45449
korrontzia,L45450
korropilio,L45451
korrosatsu,L45452
korroskada,L45453
korroskatu,L45454
korrosko,L45455
korrox,L45456
korrozaka,L45457
korruptible,L45458
korrupzio,L45459
korsa,L45460
korsario,L45461
korso,L45462
korsotar,L45463
korsu,L45464
korsuketa,L45465
korta,L45466
kortabanaka,L45467
kortada,L45468
kortaitz,L45469
kortaiztegi,L45470
kortaiztu,L45471
kortajo,L45472
kortaluitui,L45473
kortamurra,L45474
kortapisa,L45475
kortaratu,L45476
kortats,L45477
kortatu,L45478
korte,L45479
kortejante,L45480
kortejatu,L45481
kortejo,L45482
kortejozale,L45483
kortekide,L45484
kortes,L45485
kortesia,L45486
kortesiatu,L45487
kortesiatzaile,L45488
korteski,L45489
korteskiro,L45490
kortestasun,L45491
kortez,L45492
kortijo,L45493
kortika,L45494
kortina,L45495
kortisan,L45496
kortobi,L45497
kortola,L45498
kortsairi,L45499
kortse,L45500
kortseatu,L45501
kortsu,L45502
kortxea,L45503
kortxelatu,L45504
kortxeta,L45505
kortxila,L45506
kortxinta,L45507
kortxo,L45508
kortz,L45509
kortzega,L45510
kortzegatar,L45511
kortzeiru,L45512
kortzet,L45513
koru,L45514
korua,L45515
korxka,L45516
kosako,L45517
kosatu,L45518
koseilu,L45519
kosetxa,L45520
kosetxadora,L45521
kosino,L45522
kosiratu,L45523
kosiratzaile,L45524
kosk,L45525
koska,L45526
koskabia,L45527
koskabilada,L45528
koskabilo,L45529
koskabiltxo,L45530
koskadun,L45531
koskagabe,L45532
koskaka,L45533
koskakeria,L45534
koskalari,L45535
koskan,L45536
koskarabilo,L45537
koskarabiltxo,L45538
koskaran,L45539
koskari,L45540
koskati,L45541
koskatsu,L45542
koskatu,L45543
koskatzaile,L45544
koskazu,L45545
koskean,L45546
koskeatu,L45547
koskeda,L45548
koskestalki,L45549
kosketa,L45550
kosketako,L45551
kosketatu,L45552
koskil,L45553
koskin,L45554
kosko,L45555
koskoil,L45556
koskoila,L45557
koskoilatu,L45558
koskoilatxo,L45559
koskoilatzaile,L45560
koskoildu,L45561
koskol,L45562
koskollo,L45563
koskolo,L45564
koskondu,L45565
koskor,L45566
koskordun,L45567
koskorreko,L45568
koskorrondoko,L45569
koskortsu,L45570
koskortsuagotu,L45571
koskortu,L45572
koskortxo,L45573
koskotxa,L45574
kosmodama,L45575
kosmogonia,L45576
kosmografia,L45577
kosmografo,L45578
kosmolari,L45579
kosmotar,L45580
kosta,L45581
kostabazterkatu,L45582
kostabera,L45583
kostadu,L45584
kostadun,L45585
kostal,L45586
kostalako,L45587
kostalde,L45588
kostaldetu,L45589
kostamaga,L45590
kostamena,L45591
kostanera,L45592
kostaratu,L45593
kostarazi,L45594
kostare,L45595
kostari,L45596
kostasuma,L45597
kostasumatsu,L45598
kostatar,L45599
kostatu,L45600
koste,L45601
kosteando,L45602
kostel,L45603
kosteler,L45604
kosteleta,L45605
kosteondo,L45606
koster,L45607
kostera,L45608
kosteria,L45609
kosterrez,L45610
kostia,L45611
kostibero,L45612
kostilaje,L45613
kostilla,L45614
kostillezur,L45615
kostipadu,L45616
kostoatza,L45617
kostoma,L45618
kostomaga,L45619
kostomar,L45620
kostos,L45621
kostoso,L45622
kostotsu,L45623
kostra,L45624
kostu,L45625
kostuma,L45626
kostumatu,L45627
kostumier,L45628
kostunbratu,L45629
kostunbre,L45630
kostunbrista,L45631
kostura,L45632
kostutsu,L45633
kosu,L45634
kota,L45635
kotaina,L45636
kotal,L45637
kotala,L45638
kotan,L45639
kotantza,L45640
kotape,L45641
kotapeko,L45642
kotaren,L45643
kotatsu,L45644
kotatu,L45645
kote,L45646
koter,L45647
kotera,L45648
kotien,L45649
kotillezko,L45650
kotillun,L45651
kotillungai,L45652
kotiza,L45653
kotizazio,L45654
kotizbile,L45655
kotizlota,L45656
kotizpuru,L45657
kotiztari,L45658
kotoi,L45659
kotoiñilla,L45660
kotoizillo,L45661
kotonia,L45662
kotor,L45663
kotorra,L45664
kotorro,L45665
kotortsu,L45666
kotrero,L45667
kotsatu,L45668
kottadu,L45669
kottegi,L45670
kottorro,L45671
koturno,L45672
kotx,L45673
kotxare,L45674
kotxarinka,L45675
kotxati,L45676
kotxatu,L45677
kotxe,L45678
kotxeia,L45679
kotxeiatu,L45680
kotxelu,L45681
kotxera,L45682
kotxero,L45683
kotxet,L45684
kotxeta,L45685
kotxetatu,L45686
kotxillo,L45687
kotxina,L45688
kotxinos,L45689
kotxo,L45690
kotxodun,L45691
kotxor,L45692
kotxorro,L45693
kotxu,L45694
kotxuska,L45695
kotzara,L45696
kotzarakada,L45697
kotzo,L45698
koxelu,L45699
koxenila,L45700
koxk,L45701
koxkabilo,L45702
koxkakeria,L45703
koxkatu,L45704
koxkatxo,L45705
koxkero,L45706
koxkolinka,L45707
koxkor,L45708
koxkorro,L45709
koxkorrot,L45710
koxkota,L45711
koxkotxo,L45712
koxta,L45713
koxu,L45714
kozina,L45715
kozinari,L45716
kozinatu,L45717
kozinatze,L45718
koziner,L45719
kozinero,L45720
kozinertsa,L45721
kozinilla,L45722
kozk,L45723
kozka,L45724
kozkil,L45725
kozkildu,L45726
kozkitu,L45727
kozkor,L45728
kozkortu,L45729
kozkotari,L45730
kozkotegi,L45731
kozkotmendi,L45732
kozolda,L45733
kraba,L45734
krabelin,L45735
krabitxeta,L45736
krainta,L45737
kraintatu,L45738
kraion,L45739
krak,L45740
kraka,L45741
krakada,L45742
krakadaño,L45743
krakadun,L45744
krakako,L45745
krakateko,L45746
krakatsu,L45747
krakez,L45748
krako,L45749
krakoai,L45750
krakoso,L45751
krakots,L45752
krakra,L45753
kramail,L45754
kramela,L45755
kramesta,L45756
kramoisitu,L45757
kraneo,L45758
kranka,L45759
krapaut,L45760
krapestu,L45761
krasatu,L45762
krask,L45763
kraska,L45764
kraskabil,L45765
kraskadura,L45766
kraskaila,L45767
kraskaka,L45768
kraskako,L45769
kraskakor,L45770
kraskaldi,L45771
kraskarazi,L45772
kraskatu,L45773
krasketa,L45774
krasketun,L45775
kraskitin,L45776
krasko,L45777
krau,L45778
krausista,L45779
krausk,L45780
kraxk,L45781
kraxkiñola,L45782
kraxkitin,L45783
krazka,L45784
krazkabilla,L45785
krazkabillatu,L45786
krazkada,L45787
krazkatu,L45788
krazlari,L45789
krea,L45790
kreadore,L45791
kreanzier,L45792
kreatu,L45793
kreatura,L45794
kreatzaile,L45795
kreatze,L45796
kreazio,L45797
krebaut,L45798
krebius,L45799
kreditu,L45800
kreditugabe,L45801
kreditugabeko,L45802
kreditugabetu,L45803
kredo,L45804
kredoka,L45805
kreinta,L45806
kreiu,L45807
krema,L45808
kresal,L45809
kresallu,L45810
kreserela,L45811
kresma,L45812
krespa,L45813
krestinau,L45814
krestomatia,L45815
kretar,L45816
kretes,L45817
kretiano,L45818
kreto,L45819
krexun,L45820
kriada,L45821
kriadu,L45822
kriadutza,L45823
krial,L45824
kriantza,L45825
kriantzagabe,L45826
kriatu,L45827
kribilina,L45828
krida,L45829
kridantza,L45830
kridantzagarri,L45831
kridantzaldi,L45832
kridantzamendu,L45833
kridantzatu,L45834
kridarazi,L45835
kridari,L45836
kridatu,L45837
kridatzaile,L45838
kridatze,L45839
kriju,L45840
krik,L45841
krika,L45842
krikako,L45843
krikatu,L45844
krikazaletto,L45845
kriket,L45846
kriketatu,L45847
kriketkeria,L45848
kriketz,L45849
kriku,L45850
krima,L45851
krimen,L45852
kriminal,L45853
krimo,L45854
krinka,L45855
krinkaka,L45856
krinkildu,L45857
krinolina,L45858
kriola,L45859
krisa,L45860
kriseilu,L45861
kriseilukada,L45862
kriseiluki,L45863
kriseilutxo,L45864
kriseilutzar,L45865
krisel,L45866
krisela,L45867
kriselada,L45868
krisima,L45869
krisis,L45870
krisk,L45871
kriskaildu,L45872
kriskako,L45873
krisket,L45874
krisketa,L45875
krisketada,L45876
krisketin,L45877
krisketots,L45878
kriskitin,L45879
krisko,L45880
krisku,L45881
krisma,L45882
krismali,L45883
krismatu,L45884
krismo,L45885
krisol,L45886
krisolito,L45887
krisoprasa,L45888
krispi,L45889
krispu,L45890
kristal,L45891
kristaldu,L45892
kristalino,L45893
kristandade,L45894
kristar,L45895
kristau,L45896
kristaualdi,L45897
kristauarte,L45898
kristaubatze,L45899
kristaubide,L45900
kristauburu,L45901
kristaudi,L45902
kristauez,L45903
kristaugai,L45904
kristauki,L45905
kristaukide,L45906
kristaukiro,L45907
kristaunde,L45908
kristaunki,L45909
kristautar,L45910
kristautasun,L45911
kristauti,L45912
kristautiar,L45913
kristautu,L45914
kristautxo,L45915
kristautza,L45916
kristautze,L45917
kristauzain,L45918
kristegi,L45919
kristeia,L45920
kristel,L45921
kristi,L45922
kristiai,L45923
kristiaingu,L45924
kristiandade,L45925
kristianismo,L45926
kristiano,L45927
kristiar,L45928
kristiau,L45929
kristina,L45930
kristinau,L45931
kristinaugai,L45932
kristinaukor,L45933
kristinautasun,L45934
kristinautu,L45935
kristinautza,L45936
kristindade,L45937
kristino,L45938
kristo,L45939
kristoaizun,L45940
kristoka,L45941
kristotar,L45942
kristotu,L45943
kriterio,L45944
kritika,L45945
